1.800000 -9.547177     -14.848769	19.895191	-9.047177	-14.348769	-9.047177
1.810000 -10.077336     -15.474062	20.783617	-9.577336	-14.974062	-9.577336
1.810000 -10.077336     -15.474062	20.783617	-9.577336	-14.974062	-9.577336
1.820000 -10.617009     -16.046540	21.790146	-10.117009	-15.546540	-10.117009
1.820000 -10.617009     -16.046540	21.790146	-10.117009	-15.546540	-10.117009
1.830000 -11.159962     -16.545376	22.914191	-10.659962	-16.045376	-10.659962
1.830000 -11.159962     -16.545376	22.914191	-10.659962	-16.045376	-10.659962
1.840000 -11.698503     -16.947496	24.151131	-11.198503	-16.447496	-11.198503
1.840000 -11.698503     -16.947496	24.151131	-11.198503	-16.447496	-11.198503
1.850000 -12.223403     -17.228282	25.491314	-11.723403	-16.728282	-11.723403
1.850000 -12.223403     -17.228282	25.491314	-11.723403	-16.728282	-11.723403
1.860000 -12.723891     -17.362646	26.919127	-12.223891	-16.862646	-12.223891
1.860000 -12.723891     -17.362646	26.919127	-12.223891	-16.862646	-12.223891
1.870000 -13.187766     -17.326548	28.412283	-12.687766	-16.826548	-12.687766
1.870000 -13.187766     -17.326548	28.412283	-12.687766	-16.826548	-12.687766
1.880000 -13.601644     -17.098912	29.941501	-13.101644	-16.598912	-13.101644
1.880000 -13.601644     -17.098912	29.941501	-13.101644	-16.598912	-13.101644
1.890000 -13.951371     -16.663847	31.470790	-13.451371	-16.163847	-13.451371
1.890000 -13.951371     -16.663847	31.470790	-13.451371	-16.163847	-13.451371
1.900000 -14.222619     -16.012985	32.958502	-13.722619	-15.512985	-13.722619
1.900000 -14.222619     -16.012985	32.958502	-13.722619	-15.512985	-13.722619
1.910000 -14.401655     -15.147627	34.359272	-13.901655	-14.647627	-13.901655
1.910000 -14.401655     -15.147627	34.359272	-13.901655	-14.647627	-13.901655
1.920000 -14.476252     -14.080310	35.626824	-13.976252	-13.580310	-13.976252
1.920000 -14.476252     -14.080310	35.626824	-13.976252	-13.580310	-13.976252
1.930000 -14.436658     -12.835429	36.717452	-13.936658	-12.335429	-13.936658
1.930000 -14.436658     -12.835429	36.717452	-13.936658	-12.335429	-13.936658
1.940000 -14.276535     -11.448566	37.593774	-13.776535	-10.948566	-13.776535
1.940000 -14.276535     -11.448566	37.593774	-13.776535	-10.948566	-13.776535
1.950000 -13.993738     -9.964421	38.228239	-13.493738	-9.464421	-13.493738
1.950000 -13.993738     -9.964421	38.228239	-13.493738	-9.464421	-13.493738
1.960000 -13.590807     -8.433464	38.605762	-13.090807	-7.933464	-13.090807
1.960000 -13.590807     -8.433464	38.605762	-13.090807	-7.933464	-13.090807
1.970000 -13.075072     -6.907721	38.725025	-12.575072	-6.407721	-12.575072
1.970000 -13.075072     -6.907721	38.725025	-12.575072	-6.407721	-12.575072
1.980000 -12.458337     -5.436339	38.598129	-11.958337	-4.936339	-11.958337
1.980000 -12.458337     -5.436339	38.598129	-11.958337	-4.936339	-11.958337
1.990000 -11.756137     -4.061625	38.248696	-11.256137	-3.561625	-11.256137
1.990000 -11.756137     -4.061625	38.248696	-11.256137	-3.561625	-11.256137
2.000000 -10.986686     -2.816158	37.708771	-10.486686	-2.316158	-10.486686
2.000000 -10.986686     -2.816158	37.708771	-10.486686	-2.316158	-10.486686
2.010000 -10.169633     -1.721324	37.015120	-9.669633	-1.221324	-9.669633
2.010000 -10.169633     -1.721324	37.015120	-9.669633	-1.221324	-9.669633
2.020000 -9.324802     -0.787306	36.205570	-8.824802	-0.287306	-8.824802
2.020000 -9.324802     -0.787306	36.205570	-8.824802	-0.287306	-8.824802
2.030000 -8.471053     -0.014280	35.315917	-7.971053	0.485720	-7.971053
2.030000 -8.471053     -0.014280	35.315917	-7.971053	0.485720	-7.971053
2.040000 -7.625376     0.605598	34.377723	-7.125376	1.105598	-7.125376
2.040000 -7.625376     0.605598	34.377723	-7.125376	1.105598	-7.125376
2.050000 -6.802278     1.085867	33.417097	-6.302278	1.585867	-6.302278
2.050000 -6.802278     1.085867	33.417097	-6.302278	1.585867	-6.302278
2.060000 -6.013464     1.443495	32.454338	-5.513464	1.943495	-5.513464
2.060000 -6.013464     1.443495	32.454338	-5.513464	1.943495	-5.513464
2.070000 -5.267768     1.696920	31.504249	-4.767768	2.196920	-4.767768
2.070000 -5.267768     1.696920	31.504249	-4.767768	2.196920	-4.767768
2.080000 -4.571299     1.864546	30.576846	-4.071299	2.364546	-4.071299
2.080000 -4.571299     1.864546	30.576846	-4.071299	2.364546	-4.071299
2.090000 -3.927715     1.963696	29.678268	-3.427715	2.463696	-3.427715
2.090000 -3.927715     1.963696	29.678268	-3.427715	2.463696	-3.427715
2.100000 -3.338573     2.009977	28.811697	-2.838573	2.509977	-2.838573
2.100000 -3.338573     2.009977	28.811697	-2.838573	2.509977	-2.838573
2.110000 -2.803718     2.016976	27.978202	-2.303718	2.516976	-2.303718
2.110000 -2.803718     2.016976	27.978202	-2.303718	2.516976	-2.303718
2.120000 -2.321649     1.996195	27.177431	-1.821649	2.496195	-1.821649
2.120000 -2.321649     1.996195	27.177431	-1.821649	2.496195	-1.821649
2.130000 -1.889865     1.957136	26.408167	-1.389865	2.457136	-1.389865
2.130000 -1.889865     1.957136	26.408167	-1.389865	2.457136	-1.389865
2.140000 -1.505165     1.907481	25.668723	-1.005165	2.407481	-1.005165
2.140000 -1.505165     1.907481	25.668723	-1.005165	2.407481	-1.005165
2.150000 -1.163900     1.853317	24.957224	-0.663900	2.353317	-0.663900
2.150000 -1.163900     1.853317	24.957224	-0.663900	2.353317	-0.663900
2.160000 -0.862178     1.799369	24.271791	-0.362178	2.299369	-0.362178
2.160000 -0.862178     1.799369	24.271791	-0.362178	2.299369	-0.362178
2.170000 -0.596024     1.749231	23.610647	-0.096024	2.249231	-0.096024
2.170000 -0.596024     1.749231	23.610647	-0.096024	2.249231	-0.096024
2.180000 -0.361498     1.705577	22.972178	0.138502	2.205577	0.138502
2.180000 -0.361498     1.705577	22.972178	0.138502	2.205577	0.138502
2.190000 -0.154791     1.670346	22.354953	0.345209	2.170346	0.345209
2.190000 -0.154791     1.670346	22.354953	0.345209	2.170346	0.345209
2.200000 0.027723     1.644905	21.757726	0.527723	2.144905	0.527723
2.200000 0.027723     1.644905	21.757726	0.527723	2.144905	0.527723
2.210000 0.189441     1.630186	21.179426	0.689441	2.130186	0.689441
2.210000 0.189441     1.630186	21.179426	0.689441	2.130186	0.689441
2.220000 0.333516     1.626805	20.619142	0.833516	2.126805	0.833516
2.220000 0.333516     1.626805	20.619142	0.833516	2.126805	0.833516
2.230000 0.462845     1.635154	20.076098	0.962845	2.135154	0.962845
2.230000 0.462845     1.635154	20.076098	0.962845	2.135154	0.962845
2.240000 0.580076     1.655477	19.549642	1.080076	2.155477	1.080076
2.240000 0.580076     1.655477	19.549642	1.080076	2.155477	1.080076
2.250000 0.687616     1.687941	19.039225	1.187616	2.187941	1.187616
2.250000 0.687616     1.687941	19.039225	1.187616	2.187941	1.187616
2.260000 0.787648     1.732677	18.544388	1.287648	2.232677	1.287648
2.260000 0.787648     1.732677	18.544388	1.287648	2.232677	1.287648
2.270000 0.882151     1.789828	18.064754	1.382151	2.289828	1.382151
2.270000 0.882151     1.789828	18.064754	1.382151	2.289828	1.382151
2.280000 0.972919     1.859573	17.600021	1.472919	2.359573	1.472919
2.280000 0.972919     1.859573	17.600021	1.472919	2.359573	1.472919
2.290000 1.061584     1.942161	17.149953	1.561584	2.442161	1.561584
2.290000 1.061584     1.942161	17.149953	1.561584	2.442161	1.561584
2.300000 1.149642     2.037922	16.714382	1.649642	2.537922	1.649642
2.300000 1.149642     2.037922	16.714382	1.649642	2.537922	1.649642
2.310000 1.238470     2.147287	16.293208	1.738470	2.647287	1.738470
2.310000 1.238470     2.147287	16.293208	1.738470	2.647287	1.738470
2.320000 1.329352     2.270799	15.886402	1.829352	2.770799	1.829352
2.320000 1.329352     2.270799	15.886402	1.829352	2.770799	1.829352
2.330000 1.423496     2.409123	15.494011	1.923496	2.909123	1.923496
2.330000 1.423496     2.409123	15.494011	1.923496	2.909123	1.923496
2.340000 1.522059     2.563054	15.116164	2.022059	3.063054	2.022059
2.340000 1.522059     2.563054	15.116164	2.022059	3.063054	2.022059
2.350000 1.626159     2.733523	14.753085	2.126159	3.233523	2.126159
2.350000 1.626159     2.733523	14.753085	2.126159	3.233523	2.126159
2.360000 1.736895     2.921604	14.405104	2.236895	3.421604	2.236895
2.360000 1.736895     2.921604	14.405104	2.236895	3.421604	2.236895
2.370000 1.855366     3.128517	14.072674	2.355366	3.628517	2.355366
2.370000 1.855366     3.128517	14.072674	2.355366	3.628517	2.355366
2.380000 1.982681     3.355635	13.756386	2.482681	3.855635	2.482681
2.380000 1.982681     3.355635	13.756386	2.482681	3.855635	2.482681
2.390000 2.119976     3.604484	13.456998	2.619976	4.104484	2.619976
2.390000 2.119976     3.604484	13.456998	2.619976	4.104484	2.619976
2.400000 2.268427     3.876747	13.175456	2.768427	4.376747	2.768427
2.400000 2.268427     3.876747	13.175456	2.768427	4.376747	2.768427
2.410000 2.429259     4.174264	12.912930	2.929259	4.674264	2.929259
2.410000 2.429259     4.174264	12.912930	2.929259	4.674264	2.929259
2.420000 2.603760     4.499025	12.670850	3.103760	4.999025	3.103760
2.420000 2.603760     4.499025	12.670850	3.103760	4.999025	3.103760
2.430000 2.793286     4.853169	12.450949	3.293286	5.353169	3.293286
2.430000 2.793286     4.853169	12.450949	3.293286	5.353169	3.293286
2.440000 2.999274     5.238967	12.255316	3.499274	5.738967	3.499274
2.440000 2.999274     5.238967	12.255316	3.499274	5.738967	3.499274
2.450000 3.223244     5.658803	12.086456	3.723244	6.158803	3.723244
2.450000 3.223244     5.658803	12.086456	3.723244	6.158803	3.723244
2.460000 3.466800     6.115148	11.947353	3.966800	6.615148	3.966800
2.460000 3.466800     6.115148	11.947353	3.966800	6.615148	3.966800
2.470000 3.731634     6.610509	11.841554	4.231634	7.110509	4.231634
2.470000 3.731634     6.610509	11.841554	4.231634	7.110509	4.231634
2.480000 4.019522     7.147378	11.773248	4.519522	7.647378	4.519522
2.480000 4.019522     7.147378	11.773248	4.519522	7.647378	4.519522
2.490000 4.332307     7.728142	11.747370	4.832307	8.228142	4.832307
2.490000 4.332307     7.728142	11.747370	4.832307	8.228142	4.832307
2.500000 4.671891     8.354975	11.769697	5.171891	8.854975	5.171891
2.500000 4.671891     8.354975	11.769697	5.171891	8.854975	5.171891
2.510000 5.040199     9.029687	11.846958	5.540199	9.529687	5.540199
2.510000 5.040199     9.029687	11.846958	5.540199	9.529687	5.540199
2.520000 5.439148     9.753536	11.986944	5.939148	10.253536	5.939148
2.520000 5.439148     9.753536	11.986944	5.939148	10.253536	5.939148
2.530000 5.870587     10.526974	12.198600	6.370587	11.026974	6.370587
2.530000 5.870587     10.526974	12.198600	6.370587	11.026974	6.370587
2.540000 6.336226     11.349339	12.492113	6.836226	11.849339	6.836226
2.540000 6.336226     11.349339	12.492113	6.836226	11.849339	6.836226
2.550000 6.837537     12.218461	12.878942	7.337537	12.718461	7.337537
2.550000 6.837537     12.218461	12.878942	7.337537	12.718461	7.337537
2.560000 7.375629     13.130184	13.371804	7.875629	13.630184	7.875629
2.560000 7.375629     13.130184	13.371804	7.875629	13.630184	7.875629
2.570000 7.951085     14.077804	13.984548	8.451085	14.577804	8.451085
2.570000 7.951085     14.077804	13.984548	8.451085	14.577804	8.451085
2.580000 8.563757     15.051406	14.731897	9.063757	15.551406	9.063757
2.580000 8.563757     15.051406	14.731897	9.063757	15.551406	9.063757
2.590000 9.212522     16.037140	15.628994	9.712522	16.537140	9.712522
2.590000 9.212522     16.037140	15.628994	9.712522	16.537140	9.712522
2.600000 9.894983     17.016450	16.690688	10.394983	17.516450	10.394983
2.600000 9.894983     17.016450	16.690688	10.394983	17.516450	10.394983
2.610000 10.607130     17.965340	17.930491	11.107130	18.465340	11.107130
2.610000 10.607130     17.965340	17.930491	11.107130	18.465340	11.107130
2.620000 11.342951     18.853773	19.359147	11.842951	19.353773	11.842951
2.620000 11.342951     18.853773	19.359147	11.842951	19.353773	11.842951
2.630000 12.094033     19.645363	20.982767	12.594033	20.145363	12.594033
2.630000 12.094033     19.645363	20.982767	12.594033	20.145363	12.594033
2.640000 12.849166     20.297576	22.800543	13.349166	20.797576	13.349166
2.640000 12.849166     20.297576	22.800543	13.349166	20.797576	13.349166
2.650000 13.594007     20.762687	24.802117	14.094007	21.262687	14.094007
2.650000 13.594007     20.762687	24.802117	14.094007	21.262687	14.094007
2.660000 14.310875     20.989780	26.964862	14.810875	21.489780	14.810875
2.660000 14.310875     20.989780	26.964862	14.810875	21.489780	14.810875
2.670000 14.978766     20.928020	29.251418	15.478766	21.428020	15.478766
2.670000 14.978766     20.928020	29.251418	15.478766	21.428020	15.478766
2.680000 15.573691     20.531293	31.608090	16.073691	21.031293	16.073691
2.680000 15.573691     20.531293	31.608090	16.073691	21.031293	16.073691
2.690000 16.069451     19.764067	33.964795	16.569451	20.264067	16.569451
2.690000 16.069451     19.764067	33.964795	16.569451	20.264067	16.569451
2.700000 16.438913     18.607917	36.237308	16.938913	19.107917	16.938913
2.700000 16.438913     18.607917	36.237308	16.938913	19.107917	16.938913
2.710000 16.655813     17.067714	38.332335	17.155813	17.567714	17.155813
2.710000 16.655813     17.067714	38.332335	17.155813	17.567714	17.155813
2.720000 16.697003     15.176102	40.155461	17.197003	15.676102	17.197003
2.720000 16.697003     15.176102	40.155461	17.197003	15.676102	17.197003
2.730000 16.544913     12.994743	41.621280	17.044913	13.494743	17.044913
2.730000 16.544913     12.994743	41.621280	17.044913	13.494743	17.044913
2.740000 16.189896     10.611167	42.664123	16.689896	11.111167	16.689896
2.740000 16.189896     10.611167	42.664123	16.689896	11.111167	16.689896
2.750000 15.632023     8.130949	43.247194	16.132023	8.630949	16.132023
2.750000 15.632023     8.130949	43.247194	16.132023	8.630949	16.132023
2.760000 14.881916     5.666194	43.367851	15.381916	6.166194	15.381916
2.760000 14.881916     5.666194	43.367851	15.381916	6.166194	15.381916
2.770000 13.960344     3.322502	43.057504	14.460344	3.822502	14.460344
2.770000 13.960344     3.322502	43.057504	14.460344	3.822502	14.460344
2.780000 12.896559     1.187197	42.376007	13.396559	1.687197	13.396559
2.780000 12.896559     1.187197	42.376007	13.396559	1.687197	13.396559
2.790000 11.725623     -0.678685	41.401913	12.225623	-0.178685	12.225623
2.790000 11.725623     -0.678685	41.401913	12.225623	-0.178685	12.225623
2.800000 10.485192     -2.243356	40.221042	10.985192	-1.743356	10.985192
2.800000 10.485192     -2.243356	40.221042	10.985192	-1.743356	10.985192
2.810000 9.212338     -3.502322	38.915942	9.712338	-3.002322	9.712338
2.810000 9.212338     -3.502322	38.915942	9.712338	-3.002322	9.712338
2.820000 7.940872     -4.472912	37.558133	8.440872	-3.972912	8.440872
2.820000 7.940872     -4.472912	37.558133	8.440872	-3.972912	8.440872
2.830000 6.699493     -5.187182	36.203898	7.199493	-4.687182	7.199493
2.830000 6.699493     -5.187182	36.203898	7.199493	-4.687182	7.199493
2.840000 5.510826     -5.684930	34.893359	6.010826	-5.184930	6.010826
2.840000 5.510826     -5.684930	34.893359	6.010826	-5.184930	6.010826
2.850000 4.391250     -6.007962	33.651909	4.891250	-5.507962	4.891250
2.850000 4.391250     -6.007962	33.651909	4.891250	-5.507962	4.891250
2.860000 3.351329     -6.196072	32.492944	3.851329	-5.696072	3.851329
2.860000 3.351329     -6.196072	32.492944	3.851329	-5.696072	3.851329
2.870000 2.396589     -6.284684	31.420981	2.896589	-5.784684	2.896589
2.870000 2.396589     -6.284684	31.420981	2.896589	-5.784684	2.896589
2.880000 1.528462     -6.303824	30.434565	2.028462	-5.803824	2.028462
2.880000 1.528462     -6.303824	30.434565	2.028462	-5.803824	2.028462
2.890000 0.745233     -6.277997	29.528654	1.245233	-5.777997	1.245233
2.890000 0.745233     -6.277997	29.528654	1.245233	-5.777997	1.245233
2.900000 0.042910     -6.226609	28.696406	0.542910	-5.726609	0.542910
2.900000 0.042910     -6.226609	28.696406	0.542910	-5.726609	0.542910
2.910000 -0.584042     -6.164642	27.930410	-0.084042	-5.664642	-0.084042
2.910000 -0.584042     -6.164642	27.930410	-0.084042	-5.664642	-0.084042
2.920000 -1.142102     -6.103402	27.223465	-0.642102	-5.603402	-0.642102
2.920000 -1.142102     -6.103402	27.223465	-0.642102	-5.603402	-0.642102
2.930000 -1.638232     -6.051237	26.569028	-1.138232	-5.551237	-1.138232
2.930000 -1.638232     -6.051237	26.569028	-1.138232	-5.551237	-1.138232
2.940000 -2.079533     -6.014167	25.961425	-1.579533	-5.514167	-1.579533
2.940000 -2.079533     -6.014167	25.961425	-1.579533	-5.514167	-1.579533
2.950000 -2.472996     -5.996418	25.395918	-1.972996	-5.496418	-1.972996
2.950000 -2.472996     -5.996418	25.395918	-1.972996	-5.496418	-1.972996
2.960000 -2.825338     -6.000853	24.868677	-2.325338	-5.500853	-2.325338
2.960000 -2.825338     -6.000853	24.868677	-2.325338	-5.500853	-2.325338
2.970000 -3.142890     -6.029315	24.376715	-2.642890	-5.529315	-2.642890
2.970000 -3.142890     -6.029315	24.376715	-2.642890	-5.529315	-2.642890
2.980000 -3.431532     -6.082898	23.917789	-2.931532	-5.582898	-2.931532
2.980000 -3.431532     -6.082898	23.917789	-2.931532	-5.582898	-2.931532
2.990000 -3.696669     -6.162151	23.490313	-3.196669	-5.662151	-3.196669
2.990000 -3.696669     -6.162151	23.490313	-3.196669	-5.662151	-3.196669
3.000000 -3.943217     -6.267238	23.093265	-3.443217	-5.767238	-3.443217
3.000000 -3.943217     -6.267238	23.093265	-3.443217	-5.767238	-3.443217
3.010000 -4.175619     -6.398049	22.726115	-3.675619	-5.898049	-3.675619
3.010000 -4.175619     -6.398049	22.726115	-3.675619	-5.898049	-3.675619
3.020000 -4.397862     -6.554286	22.388758	-3.897862	-6.054286	-3.897862
3.020000 -4.397862     -6.554286	22.388758	-3.897862	-6.054286	-3.897862
3.030000 -4.613504     -6.735517	22.081465	-4.113504	-6.235517	-4.113504
3.030000 -4.613504     -6.735517	22.081465	-4.113504	-6.235517	-4.113504
3.040000 -4.825706     -6.941214	21.804842	-4.325706	-6.441214	-4.325706
3.040000 -4.825706     -6.941214	21.804842	-4.325706	-6.441214	-4.325706
3.050000 -5.037257     -7.170762	21.559796	-4.537257	-6.670762	-4.537257
3.050000 -5.037257     -7.170762	21.559796	-4.537257	-6.670762	-4.537257
3.060000 -5.250607     -7.423464	21.347515	-4.750607	-6.923464	-4.750607
3.060000 -5.250607     -7.423464	21.347515	-4.750607	-6.923464	-4.750607
3.070000 -5.467893     -7.698525	21.169448	-4.967893	-7.198525	-4.967893
3.070000 -5.467893     -7.698525	21.169448	-4.967893	-7.198525	-4.967893
3.080000 -5.690956     -7.995027	21.027288	-5.190956	-7.495027	-5.190956
3.080000 -5.690956     -7.995027	21.027288	-5.190956	-7.495027	-5.190956
3.090000 -5.921363     -8.311891	20.922955	-5.421363	-7.811891	-5.421363
3.090000 -5.921363     -8.311891	20.922955	-5.421363	-7.811891	-5.421363
3.100000 -6.160416     -8.647830	20.858582	-5.660416	-8.147830	-5.660416
3.100000 -6.160416     -8.647830	20.858582	-5.660416	-8.147830	-5.660416
3.110000 -6.409157     -9.001292	20.836486	-5.909157	-8.501292	-5.909157
